"block","fn","muni","code_muni","n_addresses","backend","h3_res","constrained","rep","elapsed_s","peak_rss_mb","own_cpu_s","other_cpu_s","n_rows","timestamp"
"cities","cnefe_counts","Vitoria da Conquista-BA",2933307,"~200k","duckdb",8,FALSE,2,5.83,463.1,3.67,9.59,4064,"2026-08-31 21:02:09"
"cities","cnefe_counts","Vitoria da Conquista-BA",2933307,"~200k","r",8,FALSE,2,6.31,720.5,4.52,12.7,4064,"2026-08-31 21:02:16"
"cities","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",8,FALSE,2,6.16,441.7,4.81,9.69,697,"2026-08-31 21:02:25"
"cities","cnefe_counts","Curitiba-PR",4106902,"~900k","r",8,FALSE,2,12.22,1760.2,10.94,19.89,697,"2026-08-31 21:02:33"
"cities","cnefe_counts","Sao Paulo-SP",3550308,"~5.7M","duckdb",8,FALSE,2,8.59,692.1,15.58,14.88,2270,"2026-08-31 21:02:47"
"cities","cnefe_counts","Sao Paulo-SP",3550308,"~5.7M","r",8,FALSE,2,112.03,9245.3,120.45,171.98,2270,"2026-08-31 21:02:57"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",7,FALSE,2,6.78,439,4.59,10.61,117,"2026-08-31 21:04:52"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","r",7,FALSE,2,11.97,1764.2,10.28,18.97,117,"2026-08-31 21:05:00"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",9,FALSE,2,5.2,472.6,5.52,7.88,4529,"2026-08-31 21:05:14"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","r",9,FALSE,2,12.16,1794.1,11.33,18.16,4529,"2026-08-31 21:05:21"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",11,FALSE,2,40.97,1758.3,41.83,62.03,212914,"2026-08-31 21:05:35"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","r",11,FALSE,2,48.96,2805.4,47.73,73.95,212914,"2026-08-31 21:06:18"
"lumi","compute_lumi","Vitoria da Conquista-BA",2933307,"~200k","duckdb",8,FALSE,2,6.69,391.4,3.92,10.11,4064,"2026-08-31 21:07:08"
"lumi","compute_lumi","Vitoria da Conquista-BA",2933307,"~200k","r",8,FALSE,2,7.14,600.2,4.64,10.97,4064,"2026-08-31 21:07:17"
"lumi","compute_lumi","Curitiba-PR",4106902,"~900k","duckdb",8,FALSE,2,4.22,352.3,4.56,7.09,697,"2026-08-31 21:07:26"
"lumi","compute_lumi","Curitiba-PR",4106902,"~900k","r",8,FALSE,2,11.53,1639.9,9.95,17.58,697,"2026-08-31 21:07:32"
"lumi","compute_lumi","Sao Paulo-SP",3550308,"~5.7M","duckdb",8,FALSE,2,7.53,506,15.61,12.95,2270,"2026-08-31 21:07:45"
"lumi","compute_lumi","Sao Paulo-SP",3550308,"~5.7M","r",8,FALSE,2,109.72,8599.3,117.16,172.73,2270,"2026-08-31 21:07:54"
"tracts","tracts_to_h3","Vitoria da Conquista-BA",2933307,"~200k",NA,9,FALSE,2,11.79,677.3,11.95,18.39,27586,"2026-08-31 21:09:46"
"tracts","tracts_to_h3","Curitiba-PR",4106902,"~900k",NA,9,FALSE,2,9.99,615.7,15.22,16.83,4529,"2026-08-31 21:10:00"
"tracts","tracts_to_h3","Sao Paulo-SP",3550308,"~5.7M",NA,9,FALSE,2,20.69,1939.6,128.55,34.83,14938,"2026-08-31 21:10:12"
"tracts","tracts_to_polygon","Vitoria da Conquista-BA",2933307,"~200k",NA,9,FALSE,2,8.48,834,9.59,16.14,27586,"2026-08-31 21:10:35"
"tracts","tracts_to_polygon","Curitiba-PR",4106902,"~900k",NA,9,FALSE,2,6.33,1064,13.78,10.58,4529,"2026-08-31 21:10:54"
"tracts","tracts_to_polygon","Sao Paulo-SP",3550308,"~5.7M",NA,9,FALSE,2,20.35,4417.7,130.23,35.36,14938,"2026-08-31 21:11:08"
"cities","cnefe_counts","Vitoria da Conquista-BA",2933307,"~200k","duckdb",8,FALSE,3,4.73,462.1,3.95,10.69,4064,"2026-08-31 21:12:49"
"cities","cnefe_counts","Vitoria da Conquista-BA",2933307,"~200k","r",8,FALSE,3,6.81,721.4,4.62,11.02,4064,"2026-08-31 21:12:56"
"cities","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",8,FALSE,3,5.96,442.5,4.27,9.05,697,"2026-08-31 21:13:05"
"cities","cnefe_counts","Curitiba-PR",4106902,"~900k","r",8,FALSE,3,11.67,1761.6,10.86,17.52,697,"2026-08-31 21:13:13"
"cities","cnefe_counts","Sao Paulo-SP",3550308,"~5.7M","duckdb",8,FALSE,3,8.33,658.4,15.92,17.17,2270,"2026-08-31 21:13:26"
"cities","cnefe_counts","Sao Paulo-SP",3550308,"~5.7M","r",8,FALSE,3,110.71,9249.3,120.86,171.52,2270,"2026-08-31 21:13:36"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",7,FALSE,3,7.14,438.8,4.62,11.44,117,"2026-08-31 21:15:29"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","r",7,FALSE,3,11.73,1763.9,10.08,36.12,117,"2026-08-31 21:15:38"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",9,FALSE,3,5.69,473.5,4.3,10.5,4529,"2026-08-31 21:15:51"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","r",9,FALSE,3,11.02,1793.5,9.94,8.08,4529,"2026-08-31 21:15:58"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",11,FALSE,3,42.47,1849.7,37.03,22.34,212914,"2026-08-31 21:16:11"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","r",11,FALSE,3,41.77,2782.1,39.91,16.77,212914,"2026-08-31 21:16:55"
"lumi","compute_lumi","Vitoria da Conquista-BA",2933307,"~200k","duckdb",8,FALSE,3,6.34,392.6,3.09,4.28,4064,"2026-08-31 21:17:38"
"lumi","compute_lumi","Vitoria da Conquista-BA",2933307,"~200k","r",8,FALSE,3,7.15,608.7,3.92,4.53,4064,"2026-08-31 21:17:46"
"lumi","compute_lumi","Curitiba-PR",4106902,"~900k","duckdb",8,FALSE,3,4.89,356.6,4,3.81,697,"2026-08-31 21:17:55"
"lumi","compute_lumi","Curitiba-PR",4106902,"~900k","r",8,FALSE,3,13.09,1644.1,8.33,6.25,697,"2026-08-31 21:18:01"
"lumi","compute_lumi","Sao Paulo-SP",3550308,"~5.7M","duckdb",8,FALSE,3,7.36,573.7,12.52,5.19,2270,"2026-08-31 21:18:15"
"lumi","compute_lumi","Sao Paulo-SP",3550308,"~5.7M","r",8,FALSE,3,91.32,8633.1,96.56,48.87,2270,"2026-08-31 21:18:24"
"tracts","tracts_to_h3","Vitoria da Conquista-BA",2933307,"~200k",NA,9,FALSE,3,11.18,688.3,9.88,5.98,27586,"2026-08-31 21:19:57"
"tracts","tracts_to_h3","Curitiba-PR",4106902,"~900k",NA,9,FALSE,3,8.56,634.8,13.47,5.08,4529,"2026-08-31 21:20:10"
"tracts","tracts_to_h3","Sao Paulo-SP",3550308,"~5.7M",NA,9,FALSE,3,17.97,2008.8,117.16,11.95,14938,"2026-08-31 21:20:20"
"tracts","tracts_to_polygon","Vitoria da Conquista-BA",2933307,"~200k",NA,9,FALSE,3,7.05,810.8,7.66,1.59,27586,"2026-08-31 21:20:39"
"tracts","tracts_to_polygon","Curitiba-PR",4106902,"~900k",NA,9,FALSE,3,5.03,1139,11.69,2.27,4529,"2026-08-31 21:20:54"
"tracts","tracts_to_polygon","Sao Paulo-SP",3550308,"~5.7M",NA,9,FALSE,3,16.28,4421.8,115.08,7.88,14938,"2026-08-31 21:21:06"
"cities","cnefe_counts","Vitoria da Conquista-BA",2933307,"~200k","duckdb",8,FALSE,4,5.55,463.7,3.48,6.19,4064,"2026-08-31 21:22:11"
"cities","cnefe_counts","Vitoria da Conquista-BA",2933307,"~200k","r",8,FALSE,4,6.22,680.5,4.09,2.66,4064,"2026-08-31 21:22:18"
"cities","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",8,FALSE,4,5.08,448.1,3.78,2.14,697,"2026-08-31 21:22:25"
"cities","cnefe_counts","Curitiba-PR",4106902,"~900k","r",8,FALSE,4,10.05,1764.4,9.05,4.86,697,"2026-08-31 21:22:32"
"cities","cnefe_counts","Sao Paulo-SP",3550308,"~5.7M","duckdb",8,FALSE,4,7.23,693.4,12.2,3.75,2270,"2026-08-31 21:22:43"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",7,FALSE,4,4.94,444.6,3.95,2.8,117,"2026-08-31 21:22:52"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","r",7,FALSE,4,10.28,1758.6,9.19,5.69,117,"2026-08-31 21:22:58"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",9,FALSE,4,5.71,474.6,4.72,2.73,4529,"2026-08-31 21:23:10"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","r",9,FALSE,4,11.27,1794.2,10,3.91,4529,"2026-08-31 21:23:17"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",11,FALSE,4,34.4,1732.2,34.28,12.12,212914,"2026-08-31 21:23:30"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","r",11,FALSE,4,41.08,2797.9,40.69,17.02,212914,"2026-08-31 21:24:06"
"lumi","compute_lumi","Vitoria da Conquista-BA",2933307,"~200k","duckdb",8,FALSE,4,6.64,394.3,3.45,2.8,4064,"2026-08-31 21:24:48"
"lumi","compute_lumi","Vitoria da Conquista-BA",2933307,"~200k","r",8,FALSE,4,5.68,603,3.92,3.64,4064,"2026-08-31 21:24:56"
"lumi","compute_lumi","Curitiba-PR",4106902,"~900k","duckdb",8,FALSE,4,5.13,354.5,4.02,2.83,697,"2026-08-31 21:25:04"
"lumi","compute_lumi","Curitiba-PR",4106902,"~900k","r",8,FALSE,4,10.63,1640.4,8.44,5.16,697,"2026-08-31 21:25:10"
"lumi","compute_lumi","Sao Paulo-SP",3550308,"~5.7M","duckdb",8,FALSE,4,7.48,663.3,12.19,3.7,2270,"2026-08-31 21:25:22"
"tracts","tracts_to_h3","Vitoria da Conquista-BA",2933307,"~200k",NA,9,FALSE,4,11.45,686.8,10.03,4.61,27586,"2026-08-31 21:25:31"
"tracts","tracts_to_h3","Curitiba-PR",4106902,"~900k",NA,9,FALSE,4,7.65,635.4,12.97,3.28,4529,"2026-08-31 21:25:44"
"tracts","tracts_to_polygon","Vitoria da Conquista-BA",2933307,"~200k",NA,9,FALSE,4,6.88,817.3,7.62,2.48,27586,"2026-08-31 21:25:53"
"tracts","tracts_to_polygon","Curitiba-PR",4106902,"~900k",NA,9,FALSE,4,4.99,1187.3,11.73,2.28,4529,"2026-08-31 21:26:10"
"cities","cnefe_counts","Vitoria da Conquista-BA",2933307,"~200k","duckdb",8,FALSE,5,5.2,464,3.33,4.27,4064,"2026-08-31 21:26:20"
"cities","cnefe_counts","Vitoria da Conquista-BA",2933307,"~200k","r",8,FALSE,5,6.28,681.6,4.16,4.66,4064,"2026-08-31 21:26:26"
"cities","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",8,FALSE,5,5.41,448.7,4.16,3.41,697,"2026-08-31 21:26:34"
"cities","cnefe_counts","Curitiba-PR",4106902,"~900k","r",8,FALSE,5,10.77,1765.5,9.53,4.98,697,"2026-08-31 21:26:41"
"cities","cnefe_counts","Sao Paulo-SP",3550308,"~5.7M","duckdb",8,FALSE,5,7.3,723.7,12.11,3.88,2270,"2026-08-31 21:26:53"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",7,FALSE,5,4.9,445.6,3.86,2.39,117,"2026-08-31 21:27:02"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","r",7,FALSE,5,10.95,1764.8,9.12,4.89,117,"2026-08-31 21:27:08"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",9,FALSE,5,5.57,471.9,4.64,2.39,4529,"2026-08-31 21:27:21"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","r",9,FALSE,5,11.27,1806.8,9.38,5.17,4529,"2026-08-31 21:27:28"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","duckdb",11,FALSE,5,37.21,1746.3,34.84,17.06,212914,"2026-08-31 21:27:41"
"h3res","cnefe_counts","Curitiba-PR",4106902,"~900k","r",11,FALSE,5,40.54,2778.9,40.38,14.98,212914,"2026-08-31 21:28:19"
"lumi","compute_lumi","Vitoria da Conquista-BA",2933307,"~200k","duckdb",8,FALSE,5,6.41,389.4,3.11,6.75,4064,"2026-08-31 21:29:01"
"lumi","compute_lumi","Vitoria da Conquista-BA",2933307,"~200k","r",8,FALSE,5,6.44,601,3.98,3.58,4064,"2026-08-31 21:29:09"
"lumi","compute_lumi","Curitiba-PR",4106902,"~900k","duckdb",8,FALSE,5,5.09,356.9,3.75,2.39,697,"2026-08-31 21:29:17"
"lumi","compute_lumi","Curitiba-PR",4106902,"~900k","r",8,FALSE,5,9.99,1636.5,8.55,4.38,697,"2026-08-31 21:29:24"
"lumi","compute_lumi","Sao Paulo-SP",3550308,"~5.7M","duckdb",8,FALSE,5,6.65,572.1,11.89,3.72,2270,"2026-08-31 21:29:35"
"tracts","tracts_to_h3","Vitoria da Conquista-BA",2933307,"~200k",NA,9,FALSE,5,10.45,688.8,9.72,3.5,27586,"2026-08-31 21:29:43"
"tracts","tracts_to_h3","Curitiba-PR",4106902,"~900k",NA,9,FALSE,5,8.05,626.3,12.95,2.52,4529,"2026-08-31 21:29:55"
"tracts","tracts_to_polygon","Vitoria da Conquista-BA",2933307,"~200k",NA,9,FALSE,5,6.89,820.5,7.95,2.62,27586,"2026-08-31 21:30:05"
"tracts","tracts_to_polygon","Curitiba-PR",4106902,"~900k",NA,9,FALSE,5,5.17,1147.8,12.19,2.44,4529,"2026-08-31 21:30:37"
"modest","cnefe_counts","Sao Paulo-SP",3550308,"~5.7M","duckdb",8,TRUE,1,9.42,454.7,14.03,28.36,2270,"2026-08-31 21:35:12"
"modest","tracts_to_h3","Sao Paulo-SP",3550308,"~5.7M",NA,9,TRUE,1,26.81,1786.4,71.28,48.09,14938,"2026-08-31 21:35:24"
"modest","cnefe_counts","Sao Paulo-SP",3550308,"~5.7M","duckdb",8,TRUE,2,9.37,455.8,14.39,13.92,2270,"2026-08-31 21:35:52"
"modest","tracts_to_h3","Sao Paulo-SP",3550308,"~5.7M",NA,9,TRUE,2,28.55,1787.2,72.48,47.23,14938,"2026-08-31 21:36:04"
"modest","cnefe_counts","Sao Paulo-SP",3550308,"~5.7M","duckdb",8,TRUE,3,9.22,456.3,14.19,14.41,2270,"2026-08-31 21:36:34"
"modest","tracts_to_h3","Sao Paulo-SP",3550308,"~5.7M",NA,9,TRUE,3,29,1804.7,71.33,47.25,14938,"2026-08-31 21:36:45"
"modest","cnefe_counts","Sao Paulo-SP",3550308,"~5.7M","duckdb",8,TRUE,4,9.06,454.7,14.38,13.92,2270,"2026-08-31 21:37:16"
"modest","tracts_to_h3","Sao Paulo-SP",3550308,"~5.7M",NA,9,TRUE,4,27.85,1798.4,71.11,42.27,14938,"2026-08-31 21:37:27"
"modest","cnefe_counts","Sao Paulo-SP",3550308,"~5.7M","duckdb",8,TRUE,5,10.04,454.5,14.22,16.41,2270,"2026-08-31 21:37:56"
"modest","tracts_to_h3","Sao Paulo-SP",3550308,"~5.7M",NA,9,TRUE,5,27.39,1804.2,71.14,44.95,14938,"2026-08-31 21:38:08"
